Condition,Fluxes
WT,1.71255741161511e-05
WT,1.7123329243147e-09
WT,1.63503798555562e-09
WT,3.34954943451061e-10
WT,2.74862423888242e-09
WT,3.94432223557959e-09
WT,1.85547785940289e-09
WT,1.71255782116405e-05
WT,0.000154547645869849
WT,0.000154547658347442
WT,0.000154547234770538
WT,2.90164138811401e-09
WT,2.16619932146986e-09
WT,8.97110623501818e-10
WT,1.47532781918163e-09
WT,1.71257008263936e-05
WT,1.4652796182002e-10
WT,1.3990733275329e-10
WT,2.86711839807252e-11
WT,2.35116358292612e-10
WT,3.37385388509572e-10
WT,1.58735312764209e-10
WT,1.71257011789917e-05
WT,0.000154547604227729
WT,0.000154548053245998
WT,0.000154547154654807
WT,2.4820916184963e-10
WT,1.85289858693627e-10
WT,7.67365001881737e-11
WT,1.26274537108806e-10
WT,1.71256422320252e-05
WT,8.70886253777811e-10
WT,8.31518238322845e-10
WT,1.70431039673496e-10
WT,1.39715022736683e-09
WT,2.00484072454469e-09
WT,9.43318678822395e-10
WT,1.71256443340381e-05
WT,0.000154546904323237
WT,0.000154547870707873
WT,0.000154545807466516
WT,1.47496358020306e-09
WT,1.10104466871439e-09
WT,4.55991371011409e-10
WT,7.5059066980294e-10
WT,1.71255970775502e-05
WT,1.42941505560647e-09
WT,1.36473811615087e-09
WT,2.79814788922926e-10
WT,2.29233242805648e-09
WT,3.28928092112233e-09
WT,1.54789862231322e-09
WT,1.71256005483643e-05
WT,0.000154547003456266
WT,0.00015454773012107
WT,0.000154545998383698
WT,2.42003860112146e-09
WT,1.80644769015374e-09
WT,7.48134687406692e-10
WT,1.2322350646541e-09
WT,1.71254042806868e-05
WT,3.8137541201982e-09
WT,1.60545514758039e-09
WT,7.46667496320363e-10
WT,6.11492383097122e-09
WT,8.77420432595055e-09
WT,4.12934021452331e-09
WT,1.71254135685217e-05
WT,0.000154548016715542
WT,0.00015454712974611
WT,0.000154547948665129
WT,6.41961592717065e-09
WT,4.81872175286285e-09
WT,1.99566482879701e-09
WT,3.28801987495811e-09
WT,1.71253941634145e-05
WT,3.93977270404492e-09
WT,3.76125907304989e-09
WT,7.7156027919489e-10
WT,6.31463329563165e-09
WT,9.06048617726456e-09
WT,4.26468580858203e-09
WT,1.71254038148041e-05
WT,0.00015454614780059
WT,0.000154547098472753
WT,0.000154544351728104
WT,6.66657142563544e-09
WT,4.97593814432416e-09
WT,2.06078852177283e-09
WT,3.39739247998753e-09
WT,1.71256925352292e-05
WT,2.4924072316814e-10
WT,2.37936948142947e-10
WT,4.88249160338399e-11
WT,3.99331393797149e-10
WT,5.72960871988679e-10
WT,2.69726124661625e-10
WT,1.71256931493617e-05
WT,0.00015454782184612
WT,0.000154548027472365
WT,0.000154547573647902
WT,4.21595297619274e-10
WT,3.14664537860498e-10
WT,1.30319363681026e-10
WT,2.14974093567629e-10
WT,1.71256311126526e-05
WT,1.00927569508874e-09
WT,9.63480297429988e-10
WT,1.97740622943423e-10
WT,1.61674493716321e-09
WT,2.31966987282175e-09
WT,1.09208477906509e-09
WT,1.71256336070122e-05
WT,0.000154548071177975
WT,0.000154547836308199
WT,0.000154548053493723
WT,1.70359432503496e-09
WT,1.27393917542223e-09
WT,5.27607824676693e-10
WT,8.70611660858704e-10
WT,1.71254598669009e-05
WT,3.1746284535533e-09
WT,2.98678032745117e-09
WT,6.1319612094825e-10
WT,5.01020964508099e-09
WT,7.18838646974588e-09
WT,3.38473107772921e-09
WT,1.71254676446647e-05
WT,0.000154547855088369
WT,0.000154547303508334
WT,0.000154547637654939
WT,5.2905229153799e-09
WT,3.94778320388372e-09
WT,1.63500290583382e-09
WT,2.69958348592521e-09
WT,1.7125697138753e-05
WT,1.92375206504847e-10
WT,1.83634045841121e-10
WT,3.77069154467131e-11
WT,3.07988498302817e-10
WT,4.41879067168248e-10
WT,2.08078676646573e-10
WT,1.7125697618326e-05
WT,0.000154548082181852
WT,0.000154548041825138
WT,0.000154548074671621
WT,3.25172708263219e-10
WT,2.4267497123593e-10
WT,1.00505904226685e-10
WT,1.65997948413351e-10
WT,1.7125641254227e-05
WT,8.84295090148356e-10
WT,8.44077589848818e-10
WT,1.73376886029787e-10
WT,1.41521846857817e-09
WT,2.03038900249407e-09
WT,9.56236268096499e-10
WT,1.71256434712726e-05
WT,0.00015454798735428
WT,0.000154547868003524
WT,0.000154547892200854
WT,1.49420245875799e-09
WT,1.11506315210435e-09
WT,4.6181649241784e-10
WT,7.63206622633932e-10
WT,1.71255623148523e-05
WT,1.86202734358632e-09
WT,1.77726451471475e-09
WT,3.65176919649193e-10
WT,2.97886983675787e-09
WT,4.27360110154292e-09
WT,2.01299372493407e-09
WT,1.71255670098515e-05
WT,0.000154548085351424
WT,0.000154547622567125
WT,0.000154548080771955
WT,3.14516861046852e-09
WT,2.34700179357711e-09
WT,9.72044685808144e-10
WT,1.60739707501904e-09
WT,1.71256845520123e-05
WT,3.48368396775615e-10
WT,3.32502660415811e-10
WT,6.83310502899453e-11
WT,5.57215527463926e-10
WT,7.99390455251581e-10
WT,3.76564071610944e-10
WT,1.71256854328991e-05
WT,0.000154546600004006
WT,0.000154548002715467
WT,0.000154544327426273
WT,5.88327115846696e-10
WT,4.39013705051698e-10
WT,1.81824434354154e-10
WT,3.00761541000538e-10
WT,1.7125677997583e-05
WT,4.29641039300239e-10
WT,4.10055932972049e-10
WT,8.42961293515048e-11
WT,6.86958090942172e-10
WT,9.85491181742256e-10
WT,4.64295902152541e-10
WT,1.71256790900899e-05
WT,0.00015454796348887
WT,0.000154547982359976
WT,0.000154547846306594
WT,7.2532444706557e-10
WT,5.41216753511842e-10
WT,2.2415481985953e-10
WT,3.71006022356592e-10
WT,1.71256856597732e-05
WT,3.34763029723825e-10
WT,3.19495454771888e-10
WT,6.56901091991685e-11
WT,5.35158946831755e-10
WT,7.67712705361472e-10
WT,3.61719252748326e-10
WT,1.71256865133726e-05
WT,0.000154547067433421
WT,0.000154548006189496
WT,0.000154546122326363
WT,5.65051511426209e-10
WT,4.21615828785666e-10
WT,1.74620442923896e-10
WT,2.89106619182194e-10
WT,1.71257019774789e-05
WT,1.32633903422634e-10
WT,1.26579345946989e-10
WT,2.60338652532707e-11
WT,2.11953662197058e-10
WT,3.04049079300577e-10
WT,1.43277631520367e-10
WT,1.71257023175391e-05
WT,0.000154545576642489
WT,0.00015454805691887
