Condition,Fluxes
WT,0.00689307202159874
WT,0.00689126214055972
WT,0.00689205757193296
WT,0.00689267029104978
WT,0.00689528276932928
WT,0.00689542333887056
WT,0.00689137451692713
WT,0.00689205287655965
WT,0.0068945303695885
WT,0.00689131198637731
WT,0.00689206975362423
WT,0.00689313983201484
WT,0.00689148252945076
WT,0.00689157130460054
WT,0.0068914674177334
WT,0.00689124623658279
WT,0.00689321487466838
WT,0.00689220832934264
WT,0.00689193388759254
WT,0.00689286123114376
WT,0.00689280656883345
WT,0.00689111141850655
WT,0.00689143771263281
WT,0.00689308672865742
WT,0.00689234995022587
WT,0.00689330921097091
WT,0.00689110246818862
WT,0.00689455224661435
WT,0.00689424594932641
WT,0.00689133179489437
WT,0.00689195983996545
WT,0.00689226294270939
WT,0.0068913250773564
WT,0.00689302026550717
WT,0.0068922873665876
WT,0.00701064019283136
WT,0.00689365067206759
WT,0.00689186061021399
WT,0.00689265047417058
WT,0.00689342351147053
WT,0.00689265050823781
WT,0.00689222156696216
WT,0.00690241638927196
WT,0.00690220871307829
WT,0.0068931862297666
WT,0.00689191029493379
WT,0.00689304618747733
WT,0.00689193592873471
WT,0.00689652857805933
WT,0.00689127274471084
WT,0.00689334811692496
WT,0.00689173775957127
WT,0.00689448332905123
WT,0.00689694747740384
WT,0.00689363969234209
WT,0.00689820035774057
WT,0.00689123030029281
WT,0.00689850985013979
WT,0.00689480476091853
WT,0.00689172351999319
WT,0.00689510264217105
WT,0.00689318568686921
WT,0.00689191988804628
WT,0.00689151229899921
WT,0.00689177157207239
WT,0.00690108446108146
WT,0.00689118886657709
WT,0.00689508541757283
WT,0.00689683995904077
WT,0.00689204776053212
WT,0.00689389354114175
WT,0.00689232580037841
WT,0.0068933628347813
WT,0.00689140224545202
WT,0.00690970095675953
WT,0.0068919007946999
WT,0.00727023966887111
WT,0.0068925381573709
WT,0.0068934086551711
WT,0.00689491821878379
WT,0.00689263393995735
WT,0.00689516453413701
WT,0.0068913520316065
WT,0.00689142124264055
WT,0.00689158620611025
WT,0.00689124922144954
WT,0.00689287293694092
WT,0.00689140397564804
WT,0.00689236850874339
WT,0.00689149935943013
WT,0.00689473028134087
WT,0.00689499855891825
WT,0.0068925466211139
WT,0.0068931799012844
WT,0.00689292655973481
WT,0.00689140084246636
WT,0.00689114193358012
WT,0.00689726526800236
WT,0.00689246638712572
WT,0.00689146878383767
WT,0.00689444184932318
WT,0.00689427213373275
WT,0.00689118241347541
WT,0.0068921651104391
WT,0.00689137202153917
WT,0.00689452108833156
WT,0.00689327606062825
WT,0.00689278321412525
WT,0.00689877313080086
WT,0.00689284078295939
WT,0.00689426679140389
WT,0.00689178634818852
WT,0.00689641125064864
WT,0.00689276763816666
WT,0.00689590609054077
WT,0.00689230783783038
WT,0.00689666390169405
WT,0.0068924426105413
WT,0.00689119605236773
WT,0.0068918222232707
WT,0.00689844013915548
WT,0.00689196056391928
WT,0.0068912574138981
WT,0.00689295617101723
WT,0.00689426421337438
WT,0.0069061688469504
WT,0.00689366378669828
WT,0.00689554427715348
WT,0.00689535781137153
WT,0.00689376284779797
WT,0.00689201350558291
WT,0.00689288408825464
WT,0.00689250754050511
WT,0.00689352523340135
WT,0.00689129763153383
WT,0.00690549633482538
WT,0.0068945375585553
WT,0.00689697637796949
WT,0.00689154382544014
WT,0.00689165200780876
WT,0.00689676746542285
WT,0.00689782477320708
WT,0.00689247291210152
WT,0.00689194932186089
WT,0.00689222680227752
WT,0.00689316158411748
WT,0.0068916005959348
WT,0.00689396904888183
WT,0.00689276999364697
WT,0.00689426244599401
WT,0.00689482302668935
WT,0.00689251856398466
WT,0.00689593366176996
WT,0.00689690880791859
WT,0.00689881380240227
WT,0.00689196420540606
WT,0.00689314658246876
WT,0.00689278249295553
WT,0.00689769236746444
WT,0.00689366168414641
WT,0.00689123989826152
WT,0.00690304140348989
WT,0.00689405231116308
WT,0.00691145974144811
WT,0.00689819936839839
WT,0.00689338511161422
WT,0.00690274495194374
WT,0.00689168242554066
WT,0.00689338503772294
WT,0.00689175255421389
WT,0.00689183048576011
WT,0.00689232007466154
WT,0.00689656486970121
WT,0.00689485561297504
WT,0.00689229042934423
WT,0.00689157464708101
WT,0.00689492091031445
WT,0.0069023557153253
WT,0.00689140070292928
WT,0.00689331129479509
WT,0.00689536675922474
WT,0.00689587098681477
WT,0.0069082091707415
WT,0.00689614424672621
WT,0.00689503750261854
WT,0.0068985788706808
WT,0.00689175216597206
WT,0.00689128468231485
WT,0.00689151348561018
WT,0.00689762462550945
WT,0.00689396338623116
WT,0.00689186514167558
WT,0.00689247857685427
WT,0.00689170924769933
WT,0.00689217412464249
WT,0.00689407573705155
WT,0.00689180666754488
WT,0.00689179351816811
WT,0.00689275348379005
WT,0.00689138599313238
WT,0.00689472950766671
WT,0.00689599200948154
WT,0.00689425003333307
WT,0.00689230448110239
WT,0.00689523655719251
WT,0.00689336295263816
WT,0.00689438813864863
WT,0.00689316573340269
WT,0.00689285542062104
WT,0.00689191233028579
WT,0.00689474437112417
WT,0.00689153716760408
WT,0.00689412765879313
WT,0.00689211048436659
WT,0.00689185629251544
WT,0.00689461792373887
WT,0.00689136222590816
WT,0.00689126002947906
WT,0.00690250718362126
WT,0.00689201645244623
WT,0.00689155283045965
WT,0.00689145639905798
WT,0.00689537874812929
WT,0.00689502717510673
WT,0.00689487290232375
WT,0.00689360314389414
WT,0.00689187322917397
WT,0.00689235455865235
WT,0.00689613292466219
WT,0.0068921192246462
WT,0.00689201864919116
WT,0.00689216753886003
WT,0.00689296902719537
WT,0.00689131786251643
WT,0.00689597237518685
WT,0.00689274002446213
WT,0.0068943421143163
WT,0.00689550118524576
WT,0.00689406660770807
WT,0.00689401425128403
WT,0.00689159639299983
WT,0.0068937471741077
WT,0.00689154924773939
WT,0.00689500726324745
WT,0.00689395165745934
WT,0.00689310835029968
WT,0.00689356348593879
WT,0.0069099693694487
WT,0.00689413619973897
WT,0.0068929427104887
WT,0.0068921652861919
WT,0.00689142441782906
WT,0.00689630950643391
WT,0.0068937749964139
WT,0.00689868078334183
WT,0.00689200393796975
WT,0.00689446456461938
WT,0.00689294412318105
WT,0.00689343710486589
WT,0.00689296068058565
WT,0.00689136469088227
WT,0.00689139023734424
WT,0.00689128610868613
WT,0.00689110119646701
WT,0.00689178670929581
WT,0.00689725413365775
WT,0.00689333561851036
WT,0.00689172037311927
WT,0.00689216918965683
WT,0.00689869802288822
WT,0.00689384179824452
WT,0.00689309423446557
WT,0.00689123283993959
WT,0.00689359555400549
WT,0.00689795728258949
WT,0.00689132750474153
WT,0.00689121134753917
WT,0.00689755373046871
WT,0.00689884271807697
WT,0.00689112985776962
WT,0.00689297291349607
WT,0.00689391624261978
WT,0.00689320096057364
WT,0.00689435090041278
WT,0.00689273211419039
WT,0.00689134168186391
WT,0.00689236947661175
WT,0.00689505338055908
WT,0.00689497824649977
WT,0.00689374556694872
WT,0.00689399612083
WT,0.00689367212666585
WT,0.00689262570618364
WT,0.00689234484886827
WT,0.00689171513940141
WT,0.00689889725597565
WT,0.00689166264271292
WT,0.00689328125208029
WT,0.00689267798259169
WT,0.00689173494546792
WT,0.00689508551797421
WT,0.00689178919586292
WT,0.00689169183564824
WT,0.00689902401945231
WT,0.00689420576154609
WT,0.00689263442173218
WT,0.00689384290594113
WT,0.00689163619422894
WT,0.00689270021562745
WT,0.006891238221138
WT,0.00689215182615515
WT,0.006893452312348
WT,0.00689149143919303
WT,0.0068929514673043
WT,0.00689537898675123
WT,0.00689270032485219
WT,0.00689444842825835
WT,0.00689281586177025
WT,0.00689191038335271
WT,0.00689452119182616
WT,0.00689275609649664
WT,0.00689537328691991
WT,0.00689212059900545
WT,0.00689411703743201
WT,0.00689132960429916
WT,0.00689462170034858
WT,0.00689625075208859
WT,0.00689641381150998
WT,0.00689228177097182
WT,0.00689363737988032
WT,0.00689555678697826
WT,0.00689395224011775
WT,0.00689507768424805
WT,0.00689373152333894
WT,0.00689195215878989
WT,0.00691508665540829
WT,0.00689436658143564
WT,0.00689263634717742
WT,0.00689273391298799
WT,0.00689390194701754
WT,0.00689123649653755
WT,0.00689180691155633
WT,0.00689160856780505
WT,0.0068939977237267
WT,0.00689396389512141
WT,0.00689293317910429
WT,0.00689335160574444
WT,0.00689118947181334
WT,0.00689288219621528
WT,0.00689122268228819
WT,0.00689162443426876
WT,0.00689262857338139
WT,0.00689335771869197
WT,0.00689255214070203
WT,0.00689113585971434
WT,0.00689606927286698
WT,0.00689892019394835
WT,0.00689456737751091
WT,0.00689226252972145
WT,0.00689492005521011
WT,0.00689195621333359
WT,0.00689330030949557
WT,0.00689895582233211
WT,0.00689159575459161
WT,0.00689200275541695
WT,0.00689863217066575
WT,0.00689876384355504
WT,0.00689284618215415
WT,0.00689173028466204
WT,0.00689368676675485
WT,0.00689378236405277
WT,0.00693794784033085
WT,0.00689423288047807
WT,0.00689303967650092
WT,0.00689132772991355
WT,0.00689275449542407
WT,0.00690445060398861
WT,0.00689469771126028
WT,0.00689301594093882
WT,0.00689478980226175
WT,0.00689441797326529
WT,0.0068923662338994
WT,0.00689278749797665
WT,0.00689486285722759
WT,0.00689238710771898
WT,0.00689249274742328
WT,0.00689120951736661
WT,0.00689366791950564
WT,0.00689224853246424
WT,0.00689511494853681
WT,0.00689228241787807
WT,0.00689254889341028
WT,0.00689175983646133
WT,0.00689125798762188
WT,0.00689151296516483
WT,0.00689790590346405
WT,0.00689568668041944
WT,0.0068922617112735
WT,0.00689382737683676
WT,0.00689757977360449
WT,0.0068936076258837
WT,0.00689328911534962
WT,0.00689225617145061
WT,0.00689146894049027
WT,0.00689653959578028
WT,0.00689326737821059
WT,0.00689543087725726
WT,0.00689609427615747
WT,0.00689245165150455
WT,0.006891342119886
WT,0.00689412495141482
WT,0.00689246688590185
WT,0.00689189645999187
WT,0.00689393895122904
WT,0.0068917108310063
WT,0.00689472480596116
WT,0.00689320046402069
WT,0.00689391717321995
WT,0.00689298469202902
WT,0.00689183270960316
WT,0.00689562645836739
WT,0.00689780062573026
WT,0.00690443645952443
WT,0.00689116193895295
WT,0.00689148702727513
WT,0.00689438735230509
WT,0.00689248462116688
WT,0.00689597236594012
WT,0.00689239986789885
WT,0.00689593048869859
WT,0.00689601428534349
WT,0.00689116337729886
WT,0.006892917427141
WT,0.006895137060146
WT,0.00689163223941782
WT,0.00689240839969998
WT,0.00689570339151482
WT,0.00689851342624419
WT,0.00689122933856461
WT,0.00689277649089057
WT,0.00689523564790848
WT,0.00689155273721997
WT,0.00689110802310929
WT,0.00689329517421588
WT,0.0068942727150764
WT,0.00689110593609651
WT,0.00689132004562515
WT,0.00689117170113755
WT,0.00689451382579825
WT,0.0069019297090042
WT,0.00689120543866949
WT,0.00689112688558255
WT,0.00689179348163731
WT,0.00689264908259067
WT,0.00689366942773626
WT,0.00689546773861916
WT,0.00689591271566868
WT,0.00689254056465441
WT,0.00689319543713376
WT,0.00689154641381596
WT,0.0068940215020529
WT,0.00689412141338291
WT,0.00689343937121002
WT,0.0068913438861136
WT,0.0068938951434327
WT,0.00689357592192377
WT,0.0068945901988443
WT,0.00689379311239492
WT,0.00689223743091627
WT,0.00690700481308883
WT,0.00707092229755799
WT,0.00689185950205182
WT,0.00689825528287374
WT,0.00689685866343464
WT,0.00689168928608498
WT,0.00689709253770356
WT,0.00689269406879911
WT,0.0068914542353921
WT,0.0068947776754123
WT,0.0068944678790913
WT,0.00689341283834115
WT,0.00689221014792747
WT,0.00689252537235867
WT,0.00689481593527081
WT,0.00689679139137234
WT,0.00689556167701714
WT,0.00689112168061436
WT,0.00689922269341956
WT,0.00689435407340607
WT,0.00689242455086433
WT,0.00689351709270236
WT,0.00689345798918066
WT,0.00690745961399248
WT,0.00689725330691616
WT,0.00689167216031297
WT,0.00689285239354412
WT,0.00689684923024213
WT,0.00689168448331582
WT,0.00689376006901167
WT,0.00689329714236886
WT,0.00689125418826178
WT,0.00689541207940393
WT,0.00689373915378894
WT,0.00689218887511005
WT,0.00689184156880457
WT,0.00689120992698415
WT,0.00689137636850942
WT,0.00689159600498127
WT,0.0068920820739349
WT,0.00689185250833556
WT,0.00689642307754062
WT,0.00689171227493926
WT,0.00689141637735936
WT,0.00689188209202381
WT,0.006892834052166
WT,0.00689224640682983
WT,0.00689376978799508
WT,0.00689231337330826
WT,0.00689299738591101
WT,0.00689334473252889
WT,0.00689381149960361
WT,0.00689131303701661
WT,0.00689460404506762
WT,0.00689253910714615
WT,0.0068915871162995
WT,0.00689421756454062
WT,0.00689281743550209
WT,0.00689228190202367
WT,0.00689383816778895
WT,0.00689232086126549
WT,0.00689122241204953
WT,0.00689365007728455
WT,0.00689117097683332
WT,0.00689166076850307
WT,0.00689117149940581
WT,0.0068931275788194
WT,0.00689439950152896
WT,0.00690343997942415
WT,0.00689188774552057
WT,0.00689451744607902
WT,0.00689378013782412
WT,0.00689167894456894
WT,0.00689317886916736
