Condition,Fluxes
WT,0.000120615410860787
WT,0.0102436682338299
WT,0.000120650648915409
WT,0.0102092613592692
WT,0.000120632331988035
WT,0.0102353841697011
WT,0.000120653928062079
WT,0.0101864496289921
WT,0.000120660654406175
WT,0.0102120693030849
WT,0.000120628702699596
WT,0.0101528831916156
WT,0.000120676755309511
WT,0.010176614849574
WT,0.000120692232858938
WT,0.0100744305085619
WT,0.000120703170308612
WT,0.0100900320521819
WT,0.000120620675458275
WT,0.0101423029936289
WT,0.000120637789095127
WT,0.0101485121404398
WT,0.000120632403451241
WT,0.0102327771734284
WT,0.000120703588407044
WT,0.0101026112746274
WT,0.000120645247495399
WT,0.0100505026046659
WT,0.000120610192978653
WT,0.0100653004587495
WT,0.00012067156054549
WT,0.0100724387387919
WT,0.000120650906117314
WT,0.0101879361980608
WT,0.000120799503830502
WT,0.010302445179177
WT,0.000120710978890688
WT,0.0103581844505665
WT,0.000120641251004319
WT,0.0102075050796932
WT,0.000120776766532682
WT,0.0101467251385777
WT,0.000120616600591229
WT,0.0100971757778419
WT,0.000120641119369251
WT,0.0101344035887306
WT,0.000120617613425346
WT,0.0104653781365172
WT,0.000120619095798444
WT,0.010221505572234
WT,0.000120625835322978
WT,0.0101317803998507
WT,0.00012068730418799
WT,0.0103309025539261
WT,0.000120662554810647
WT,0.0102212441815887
WT,0.00012672790204836
WT,0.0106626313922749
WT,0.000120615041911455
WT,0.0101890394272056
WT,0.000120663505989999
WT,0.010412106892423
WT,0.000120771187171096
WT,0.0102862252545036
WT,0.000120612523232109
WT,0.0102456812513038
WT,0.000120640196555749
WT,0.0103001065225374
WT,0.000120670051817014
WT,0.0102464592660885
WT,0.000120621977443188
WT,0.0101962257549386
WT,0.000120856002928639
WT,0.0101595939646984
WT,0.000120681239321513
WT,0.0101834169503813
WT,0.000120665041466956
WT,0.0102678287158012
WT,0.000120710307210882
WT,0.0102494756486727
WT,0.0001206095086466
WT,0.0100756334800888
WT,0.000178583687080568
WT,0.010495599452059
WT,0.00012061416076603
WT,0.0101482789794618
WT,0.000120702700631488
WT,0.0101742396370148
WT,0.000120649656012084
WT,0.0101757943595152
WT,0.000120619255021172
WT,0.0101077357456915
WT,0.000120628143133948
WT,0.0102038485903973
WT,0.000120616996264179
WT,0.0101538390031131
WT,0.000120623732921336
WT,0.0101596432030582
WT,0.000120651288768623
WT,0.0102104363281783
WT,0.000120618408936721
WT,0.0101998563888882
WT,0.000120618218577674
WT,0.0101642949446199
WT,0.000120632131636445
WT,0.0102558625313036
WT,0.000120612312838308
WT,0.0101319115208138
WT,0.000120662934682892
WT,0.0102128790740714
WT,0.000120679074110191
WT,0.0101644993523
WT,0.000120653826285287
WT,0.0101666509744566
WT,0.000120630320030569
WT,0.0101616971690763
WT,0.000120668129017075
WT,0.0102228325773895
WT,0.000120640986985936
WT,0.0101579646683327
WT,0.000129698622863895
WT,0.0101787235265466
WT,0.00012063799713001
WT,0.0102079859402083
WT,0.000120633616884559
WT,0.0102213195045155
WT,0.000120698402379146
WT,0.0103278401270332
WT,0.000120661016645035
WT,0.0101163450563005
WT,0.000120614510905846
WT,0.0100770107884103
WT,0.000120652066050354
WT,0.0100450241854159
WT,0.000120622819505624
WT,0.00998954353284136
WT,0.000120619143223127
WT,0.0101736048090451
WT,0.000120659179294769
WT,0.0102278299468576
WT,0.000120611970413124
WT,0.0107177414382085
WT,0.000120610487235257
WT,0.0106724293776466
WT,0.000120747025076798
WT,0.0104969035997743
WT,0.000120621486428361
WT,0.0105118449769411
WT,0.000120614735112157
WT,0.0102515693142082
WT,0.000120613477771457
WT,0.0101828253563936
WT,0.000120670224483212
WT,0.0102105991301106
WT,0.000120664910155579
WT,0.010248757488781
WT,0.000120662891070093
WT,0.0102633272232914
WT,0.000120644468607847
WT,0.010271121712137
WT,0.000120619383848176
WT,0.0102089706684402
WT,0.000120626351907381
WT,0.0101280423618724
WT,0.000120681176317705
WT,0.0103563779586571
WT,0.000120622952014042
WT,0.0101817202511338
WT,0.000120618434268742
WT,0.0102388400810684
WT,0.000120623655221968
WT,0.010262053293412
WT,0.000120635283335105
WT,0.0100256253527325
WT,0.000120611328694519
WT,0.00989356315705401
WT,0.000120678859219081
WT,0.0100120800577638
WT,0.000120631963220772
WT,0.0101570505146397
WT,0.000120655209896871
WT,0.0102396486432758
WT,0.000120656716990829
WT,0.0102513529415703
WT,0.000120651214782872
WT,0.0100632323798911
WT,0.000120650455833091
WT,0.0100974637665054
WT,0.000120615371167448
WT,0.0100978155626906
WT,0.00012064658317116
WT,0.010232256281439
WT,0.000120614638619356
WT,0.0101493275107328
WT,0.000120664879492259
WT,0.010216949232183
WT,0.000120649537087308
WT,0.0102749929253808
WT,0.00012063731588681
WT,0.0102239740781246
WT,0.000120643827304224
WT,0.0102466509426657
WT,0.000120876872925635
WT,0.010308121047687
WT,0.000120633350268284
WT,0.0101150304918644
WT,0.000120634914798639
WT,0.0100526900684744
WT,0.000120648332173797
WT,0.00991847693905985
WT,0.000120612872944751
WT,0.0100244965985124
WT,0.000120683784782778
WT,0.0099855553056857
WT,0.000120647000368513
WT,0.00997224425409816
WT,0.000120718218897906
WT,0.00979255422777447
WT,0.000120621290898594
WT,0.0101498994244928
WT,0.000120656967811324
WT,0.0101745118060961
WT,0.000120634941594748
WT,0.0104334473020057
WT,0.000120642100138843
WT,0.0102054781684639
WT,0.00012063518344973
WT,0.0102260158715271
WT,0.000120612011095702
WT,0.010158343165153
WT,0.000120612382187196
WT,0.0102995707968956
WT,0.000120610870250184
WT,0.0101834665775174
WT,0.000120608185231066
WT,0.0102714060289734
WT,0.000120618139755052
WT,0.0100875050747444
WT,0.000120697536918653
WT,0.0102161827677632
WT,0.000120640578615546
WT,0.0101580394558775
WT,0.000120617177270249
WT,0.0101395595644358
WT,0.000120623699195417
WT,0.0102082680529032
WT,0.000120718516516781
WT,0.010178335443451
WT,0.000120647989322879
WT,0.0100323681648085
WT,0.000120637132842098
WT,0.0101782312462602
WT,0.000120610097303691
WT,0.00976655059895781
WT,0.000120644416119732
WT,0.0100115919781177
WT,0.000120707772535673
WT,0.0101451720228529
WT,0.000120611472563021
WT,0.0101305925879597
WT,0.000120609785330726
WT,0.0101285692243422
WT,0.000120701954247454
WT,0.0101515429836081
WT,0.00012072064747002
WT,0.0101412117707112
WT,0.000120608601605024
WT,0.0101084119528989
WT,0.000120635377357766
WT,0.0102640339251005
WT,0.000122459114172562
WT,0.0101674958840766
WT,0.000122104671508629
WT,0.0100240912192758
WT,0.000120655392580964
WT,0.0101487066541893
WT,0.000120631881540008
WT,0.0101017073863696
WT,0.000120610426927703
WT,0.0101080998836868
WT,0.00012062654344587
WT,0.0101246261212505
WT,0.000120665613110172
WT,0.0103028179830548
WT,0.000120707379854937
WT,0.0101483199385843
WT,0.00012064663630669
WT,0.0101611309510963
WT,0.000120649547112133
WT,0.0102324675069105
WT,0.000120645547073318
WT,0.0101781055991338
WT,0.000120630335992107
WT,0.0102954945401903
WT,0.000120626259440754
WT,0.0102232220112723
WT,0.000120617107923918
WT,0.0101588002296665
WT,0.000120684672679402
WT,0.0101518619164218
WT,0.000120616345519773
WT,0.0102918990074105
WT,0.000120640898985523
WT,0.0100928794495115
WT,0.000120631109682533
WT,0.0100825825280078
WT,0.000120617397025028
WT,0.010059562183849
WT,0.000120666100906771
WT,0.0102174910321676
WT,0.000120618186255906
WT,0.0101032969207839
WT,0.0001206167749965
WT,0.0102072587610721
WT,0.000120723360318027
WT,0.0101516031887334
WT,0.0001206533146448
WT,0.0101062419919133
WT,0.00012063047481175
WT,0.0102569652140467
WT,0.000120648221299275
WT,0.0100938104004093
WT,0.000120665464763368
WT,0.0102171743651771
WT,0.000120631187876591
WT,0.0101820557931669
WT,0.000120610177477904
WT,0.0102217741073391
WT,0.000120629537080877
WT,0.0101912668084769
WT,0.000120642371171508
WT,0.0101260270311594
WT,0.000120613859574958
WT,0.0101128952325026
WT,0.000120635090087532
WT,0.0101034907653024
WT,0.000120670389735633
WT,0.0102403736093947
WT,0.000120631445297553
WT,0.0103989454711774
WT,0.00012063190422616
WT,0.0103448771291481
WT,0.000120633120724015
WT,0.0101393483277952
WT,0.000120619953208199
WT,0.0100882181403748
WT,0.000120654366067232
WT,0.00996498176657911
WT,0.000120632253583445
WT,0.00981754083877598
WT,0.00012067031922798
WT,0.0101006111001066
WT,0.000120623011838432
WT,0.0100964184464214
WT,0.000120652010393006
WT,0.0101266294106243
WT,0.00012061150745218
WT,0.0101544877732064
WT,0.000120659393094086
WT,0.0101335589923739
WT,0.000120683091102904
WT,0.0102172063799883
WT,0.000120685464253219
WT,0.0101561599198048
WT,0.000120625453054181
WT,0.0101204224774017
WT,0.000120645079183695
WT,0.00996037843763964
WT,0.000120673002984759
WT,0.0101419562707022
WT,0.000120649662176718
WT,0.0101491440653763
WT,0.000120666036069174
WT,0.0100581430506243
WT,0.000120634483601328
WT,0.0101337595562757
WT,0.000120620565091956
WT,0.0101726465748349
WT,0.000131809152326012
WT,0.010161525796015
WT,0.000120655696155628
WT,0.0102144978154128
WT,0.000120630312364902
WT,0.0100163651927294
WT,0.000120631942210704
WT,0.0101037464605877
WT,0.000120648907329668
WT,0.010062264761345
WT,0.000120610095647812
WT,0.0100837033254868
WT,0.000120618451058196
WT,0.00997935796477634
WT,0.000120615053401666
WT,0.00994102199513791
WT,0.000120647319997316
WT,0.0100668580413012
WT,0.000120637455081215
WT,0.0100745982041072
WT,0.00012063483495184
WT,0.010207345376743
WT,0.000120640936827118
WT,0.0101247251181718
WT,0.000120609469973567
WT,0.01004324794608
WT,0.000120633680167204
WT,0.0100491433269302
WT,0.000120609953402668
WT,0.0100098228383068
WT,0.000120615800959242
WT,0.0100087768458872
WT,0.000120630416921405
WT,0.0100512564316093
WT,0.000120641030497045
WT,0.0101656154793077
WT,0.000120629286922714
WT,0.0101396568152431
WT,0.000120608689803055
WT,0.00996371218249485
WT,0.000120680341151888
WT,0.0100381202565311
WT,0.000120721986259987
WT,0.0101100005216855
WT,0.000120658644307294
WT,0.010102708262618
WT,0.000120625093911897
WT,0.0101512773183667
WT,0.000120663693571831
WT,0.0102199748007682
WT,0.000120620632700046
WT,0.00989116750948528
WT,0.000120637128673695
WT,0.00977943166950605
WT,0.000120722543652145
WT,0.00997291782165912
WT,0.000120615385912589
WT,0.0100503637681548
WT,0.000120621300192835
WT,0.0100472048504778
WT,0.000120673346254839
WT,0.0101483507405483
WT,0.000120719760738861
WT,0.0103325778352885
WT,0.000120633594298604
WT,0.0102133723758439
WT,0.000120617336730583
WT,0.0100057500306615
WT,0.000120645835956468
WT,0.00997617251734228
WT,0.000120647229252587
WT,0.00990391391323882
WT,0.000120721466513413
WT,0.0101216495323269
WT,0.000120647549553234
WT,0.0101301633030688
WT,0.000120636418635233
WT,0.0101576456509969
WT,0.000120611484388779
WT,0.0100464375776017
WT,0.000120629382942084
WT,0.0101382651957237
WT,0.000120802567734829
WT,0.0100398685869269
WT,0.000120660567706686
WT,0.0102149459887519
WT,0.000120636073937036
WT,0.0101565923885657
WT,0.000120643124718563
WT,0.0102502401458934
WT,0.000120625320015545
WT,0.0101534104305235
WT,0.000120626612213902
WT,0.00981725938500371
WT,0.000120631148428938
WT,0.00971422026009604
WT,0.000120662981392329
WT,0.00992260665173561
WT,0.000120626917401132
WT,0.0101313714389528
WT,0.000120628456897816
WT,0.010135793614441
WT,0.000120609763263577
WT,0.00993251696247261
WT,0.000120645578130067
WT,0.0100130384008303
WT,0.000120624900495858
WT,0.0101508525878614
WT,0.000120666433865931
WT,0.0101617606461676
WT,0.000120625394949813
WT,0.010256230746185
WT,0.000120634185315268
WT,0.00993959898420882
WT,0.000120617781670209
WT,0.0100087817234999
WT,0.000120610469760399
WT,0.0101118120892294
WT,0.000120614185007967
WT,0.00992594797344618
WT,0.000120707337826363
WT,0.010425058132927
WT,0.000120674985295556
WT,0.0100871981355716
WT,0.000120625101551078
WT,0.0101677254430063
WT,0.000120647911870362
WT,0.0100781631506143
WT,0.000120684531658586
WT,0.0103398103373018
WT,0.000120644711230854
WT,0.0101048509820057
WT,0.000120640376169183
WT,0.0101714505929003
WT,0.000120625017349084
WT,0.0101251842373713
WT,0.000120613542306819
WT,0.00986039944456377
WT,0.000120688357360275
WT,0.00999184824189249
WT,0.000120639756586695
WT,0.00995972435059513
WT,0.000120694775814006
WT,0.0100269913068724
WT,0.000120681352304313
WT,0.0101296068215707
WT,0.000120627869104684
WT,0.0101121765776059
WT,0.000120611683392757
WT,0.0101131867845698
WT,0.000120652280877172
WT,0.0100904145363378
WT,0.000120628091196339
WT,0.0102265545148453
WT,0.000120647292783935
WT,0.0100728213508287
WT,0.000120649512397184
WT,0.0101593929873725
WT,0.000120617121259949
WT,0.0101655357097557
WT,0.000120661010543389
WT,0.0101518046834513
WT,0.000120638790687145
WT,0.0102294234269212
WT,0.000120641740089803
WT,0.0100615015146717
WT,0.000120636551696488
WT,0.0102193636648465
WT,0.00012061885023455
WT,0.0100073585735619
WT,0.000128422634269953
WT,0.0100357943173334
WT,0.000120684886859199
WT,0.0101223254359439
WT,0.000120730872921523
WT,0.0101992161366361
WT,0.000120609070421306
WT,0.00995510693820232
WT,0.000120613811054834
WT,0.0100137028678307
WT,0.000120656102261458
WT,0.0101064761089102
WT,0.000120628358202214
WT,0.0100629377306401
WT,0.000120663260719102
WT,0.010092545106897
WT,0.000120627123146695
WT,0.010166368501138
WT,0.00012067860960981
WT,0.0101713107450678
WT,0.000120679833628928
WT,0.0100826002058404
WT,0.000120609112185754
WT,0.010096250144728
WT,0.000120634673037177
WT,0.0100136308578303
WT,0.000120659519419311
WT,0.0100518068213747
WT,0.000120615930186652
WT,0.0100124500517423
WT,0.000120627250577346
WT,0.0100668734411282
WT,0.000120675309418382
WT,0.0100666992317407
WT,0.000120716296019041
WT,0.0100920506589618
WT,0.000120610054400413
WT,0.0101135922470444
WT,0.000120632621201433
WT,0.0101640122865588
WT,0.000120668492404572
WT,0.0101001452236669
WT,0.000120616477108744
WT,0.0101456704493705
WT,0.000120608276170915
WT,0.0101683080647875
WT,0.000120640189955452
WT,0.0100316801019768
WT,0.000120654454296606
WT,0.0102154782290962
WT,0.000120608254296944
WT,0.010283615294534
WT,0.000120611377926469
WT,0.0101494910578746
WT,0.000120609213082762
WT,0.0100557994088714
WT,0.000120657972695488
WT,0.0100870669387544
WT,0.000120766166630146
WT,0.0101042649912577
WT,0.000120609589140485
WT,0.0100726783908455
WT,0.000120608561118568
WT,0.0100417745785449
WT,0.000120618256363561
WT,0.010131040751346
WT,0.00012063077014543
WT,0.0100584360582657
WT,0.000120645658338646
WT,0.010015094690778
WT,0.000120671899305225
WT,0.0101054470899618
WT,0.000120678394110247
WT,0.0101357101739782
WT,0.000120629158030365
WT,0.0100901090915786
WT,0.000120638745306869
WT,0.0101688015802247
WT,0.000120614682129527
WT,0.0100433318822419
WT,0.000120650801387934
WT,0.0101496507352835
WT,0.000120652260627163
WT,0.0101934850884575
WT,0.000120642359846113
WT,0.0102245844625311
WT,0.000120611727058484
WT,0.0101955762145762
WT,0.000120648935761698
WT,0.010078879586615
WT,0.00012064430301319
WT,0.0102279286418036
WT,0.000120659107428722
WT,0.0100406158819297
WT,0.000120647474448988
WT,0.0100653630063349
WT,0.00012062476932638
WT,0.0101566759905441
WT,0.000120676464714057
WT,0.0100584268823804
WT,0.000120672755336154
WT,0.010114784251716
WT,0.000120619253962849
WT,0.0101263968742095
WT,0.000120712612443071
WT,0.010323897917506
WT,0.000120692228479675
WT,0.00993204615816833
WT,0.000120616769848182
WT,0.009868414021363
WT,0.000120691432222599
WT,0.0101079058300691
WT,0.000120631438384772
WT,0.0101114756853427
WT,0.00012061327560852
WT,0.0100209620162402
WT,0.000120661857592263
WT,0.0100995482437823
WT,0.000120657335584073
WT,0.0100624541000607
WT,0.00012064157460863
WT,0.0101110588520923
WT,0.000120624375745124
WT,0.0100191880280147
WT,0.00012062896600198
WT,0.0100597999365961
WT,0.000120662422006257
WT,0.0100298525020253
WT,0.000120696275409255
WT,0.0100786156560558
WT,0.000120672389395809
WT,0.00993851829982731
WT,0.000120608302457887
WT,0.0100760119451973
WT,0.000120688142487932
WT,0.0102003606023566
WT,0.000120655660596792
WT,0.0101305667118317
WT,0.000120627509109219
WT,0.00987279238344721
WT,0.000120643449995261
WT,0.0099718987160672
WT,0.000120642530522869
WT,0.010083192217288
WT,0.000120727794115098
WT,0.010127732200011
WT,0.00013461032755305
WT,0.0101110076798838
WT,0.000120616523446342
WT,0.010077389565119
WT,0.000120615828603978
WT,0.0100634076895009
WT,0.000120692132550486
WT,0.0100073769577088
WT,0.000120615573339235
WT,0.0101002522043578
WT,0.000120647025701247
WT,0.0101251351554581
WT,0.000120640257684973
WT,0.01043399390883
WT,0.000120610310636151
WT,0.0100964145342503
WT,0.000120671150318329
WT,0.0101142129287726
WT,0.000120646715941377
WT,0.0101036592267382
WT,0.00012062406374221
WT,0.00995716343678158
WT,0.000120618999734095
WT,0.00996704391188215
WT,0.000120609773425278
WT,0.0100167199963016
WT,0.000120612204837379
WT,0.0101769855304607
WT,0.000120615413296386
WT,0.0101208880150456
WT,0.000120643937318619
WT,0.0102144064556594
WT,0.000120668205241647
WT,0.010203790684254
WT,0.000120675290686875
WT,0.0099138747780152
WT,0.000120617112552024
WT,0.0099754247391474
WT,0.000120612790595388
WT,0.00993671517079598
WT,0.000120619593890986
WT,0.0100672080366618
WT,0.00012063312127358
WT,0.0103025292726979
WT,0.000120627922037002
WT,0.0099581067057683
WT,0.000120647175064062
WT,0.0101347039913808
WT,0.000120625896318516
WT,0.0100951558669807
WT,0.000120635831257529
WT,0.0100495615243153
WT,0.000120640966423713
WT,0.0100125909623644
WT,0.000120647787571243
WT,0.00995285983231879
WT,0.000120611280676418
WT,0.0100061567125751
WT,0.000120659372617294
WT,0.00997594886135003
WT,0.000120628122495191
WT,0.0100311783507504
WT,0.000120615285930256
WT,0.0100247107003762
WT,0.000120672908347733
WT,0.0100054658909603
WT,0.000120633265721052
WT,0.0100572720343591
WT,0.000120625434243306
WT,0.0101477048533757
WT,0.000120648183865144
WT,0.0101283060961454
WT,0.000120626009879899
WT,0.0101081922197709
WT,0.000120609956767605
WT,0.0100061707280324
WT,0.000120645437461491
WT,0.00989341976067634
WT,0.000120609205093319
WT,0.00983968310538862
WT,0.000120616363761056
WT,0.00977744012540426
WT,0.000120609169903552
WT,0.00986797056705899
WT,0.000120632690439923
WT,0.00982989997022114
WT,0.000120641003854478
WT,0.010133286706605
WT,0.000120707302292518
WT,0.0101381391360076
WT,0.000120619682704594
WT,0.010185739420479
WT,0.000120645786396535
WT,0.0101247118744919
WT,0.000120647336263364
WT,0.0100007129663532
WT,0.000120616630806198
WT,0.0102227866968487
WT,0.000120641483143298
WT,0.0101844467829635
WT,0.000120615403434082
WT,0.0101895147897797
WT,0.000120682029803539
WT,0.0102182119804389
WT,0.000120667607384178
WT,0.0101518359540256
WT,0.000120629821113936
WT,0.0101839191778104
WT,0.000120649626686613
WT,0.0102264678516497
WT,0.000120630074361236
WT,0.0101155135338243
WT,0.000120648216286152
WT,0.0100661769873994
WT,0.000120700581211728
WT,0.0100686129363895
WT,0.000120666244796109
WT,0.0100017173738019
WT,0.000120618865346473
WT,0.0100774320310068
WT,0.000120656792207578
WT,0.0101710768516167
WT,0.000120629353644336
WT,0.0100643366569384
WT,0.000120638085712236
WT,0.00994835110828556
WT,0.000120613431432202
WT,0.0101662641931169
WT,0.000120651684979495
WT,0.0101369861807616
WT,0.00012069309462387
WT,0.0102074737964488
WT,0.000120624240499616
WT,0.0101440672109433
WT,0.00012062387780411
WT,0.0101224573767916
WT,0.000120610199494304
WT,0.0101579666144511
WT,0.000120617431685597
WT,0.01034930061237
WT,0.00012063767181375
WT,0.0101064258397556
WT,0.000120630967616206
WT,0.0101246390625336
WT,0.000120659307025541
WT,0.00987301147115125
WT,0.000120666197895325
WT,0.00977106194718001
WT,0.000120624446140827
WT,0.00985462465932296
WT,0.00012061299541449
WT,0.00995480808698942
WT,0.000120636188489387
WT,0.0101359586203649
WT,0.000120698906024113
WT,0.0101846490838012
WT,0.000120707539997777
WT,0.010143234066336
WT,0.00012065999434588
WT,0.0101288270834044
WT,0.00012062734464707
WT,0.0100837609623439
WT,0.000120632021983389
WT,0.0101582519602529
WT,0.000120621268944365
WT,0.0102452214196424
WT,0.000120614251542653
WT,0.0101222844428009
WT,0.000120630433700775
WT,0.0101896934902576
WT,0.000120644064565982
WT,0.0101651015923265
WT,0.000120636195034287
WT,0.010198719711835
WT,0.000120623369758957
WT,0.0101920063403835
WT,0.000120612126406171
WT,0.0100622484402424
WT,0.000120617917413916
WT,0.0101169602109887
WT,0.000120729581635976
WT,0.00984928241803211
WT,0.000120686076420953
