Condition,Fluxes
WT,0.000469580306594392
WT,0.000469579330650311
WT,0.00046956292453897
WT,0.000469565248730723
WT,0.000469588999778581
WT,0.000469545193181922
WT,0.000469584432257126
WT,0.000469590276397936
WT,0.000469585211569045
WT,0.000469590534322944
WT,0.000469588311762028
WT,0.000469590608617005
WT,0.000469555796008697
WT,0.000469587752533192
WT,0.00046956675194112
WT,0.000469531813686099
WT,0.000469582767206822
WT,0.000469582811842379
WT,0.000469590104902231
WT,0.000469585075787501
WT,0.000469576649501569
WT,0.000469590559940482
WT,0.000469568253942289
WT,0.00046951931847143
WT,0.000469590156775236
WT,0.000469589334654753
WT,0.000469590369288463
WT,0.000469586751023771
WT,0.000469584011433846
WT,0.000469590472689352
WT,0.000469544015667489
WT,0.000469588752563592
WT,0.000469581001162233
WT,0.000469581809611011
WT,0.000469590375798512
WT,0.000469590203445574
WT,0.000469590153473179
WT,0.000469588458384773
WT,0.000469581135467855
WT,0.000469590284335229
WT,0.000469579180168802
WT,0.000469579398732522
WT,0.000469578010644714
WT,0.000469569232848845
WT,0.000469584385944516
WT,0.00046958897053762
WT,0.000469572161203738
WT,0.00046956256969828
WT,0.000469574868842337
WT,0.000469582009352028
WT,0.000469580573225033
WT,0.000469588501535991
WT,0.000469578668851027
WT,0.000469585036492965
WT,0.000469590255300988
WT,0.000469587440444825
WT,0.000469590702954305
WT,0.00046956973017387
WT,0.000469555806485422
WT,0.000469545940407257
WT,0.000469575487098144
WT,0.00046958973790545
WT,0.000469588340258362
WT,0.000469589786961811
WT,0.000469584501330487
WT,0.000469566907795604
WT,0.000469577392547125
WT,0.000469589211558894
WT,0.000469551145693111
WT,0.000469589370605143
WT,0.000469588084379227
WT,0.000469555716591075
WT,0.000469570839161975
WT,0.000469583863611507
WT,0.000469585220770079
WT,0.000469589157802076
WT,0.000469587507636566
WT,0.000469515345230965
WT,0.000469590124391534
WT,0.000469585725844488
WT,0.000469587686283844
WT,0.000469578703117755
WT,0.000469540326685705
WT,0.000469589624883374
WT,0.000469590243949177
WT,0.000469586025711582
WT,0.000469589346534195
WT,0.000469570684053025
WT,0.00046949404862084
WT,0.000469578239502265
WT,0.000469533276476362
WT,0.000469589875474424
WT,0.000469589870436127
WT,0.000469578573008638
WT,0.00046957624070732
WT,0.000469583586708193
WT,0.000469583537216671
WT,0.000469589316351758
WT,0.000469588481371628
WT,0.000469580804497538
WT,0.000469580557453181
WT,0.000469473709954615
WT,0.00046958021198112
WT,0.000469587174901212
