Condition,Fluxes
WT,0.0867793103212756
WT,0.0867735393479236
WT,0.0867759627616896
WT,0.0867783601938833
WT,0.0867857674823774
WT,0.0868023059716359
WT,0.0867743788383314
WT,0.086776423837652
WT,0.086783496104249
WT,0.0867736914529458
WT,0.0867760660457016
WT,0.0867879297030234
WT,0.0867742203892361
WT,0.0867744872592265
WT,0.0867744180113116
WT,0.0867751342676876
WT,0.0867794987780619
WT,0.0867763916329048
WT,0.0867790072324164
WT,0.0867870280233101
WT,0.0867792023308065
WT,0.0867730929814843
WT,0.0867747228697514
WT,0.0867878480524331
WT,0.0867768587728733
WT,0.0868040845966049
WT,0.0867730522093557
WT,0.0867875070856524
WT,0.0867901671158925
WT,0.0867738004954752
WT,0.0867758997685009
WT,0.0867837206545503
WT,0.0867737298767262
WT,0.0867789268780817
WT,0.0867786843887149
WT,0.0867788885027729
WT,0.0867833671392251
WT,0.0867756596287462
WT,0.0867778925353767
WT,0.0867991093588702
WT,0.0867778090527357
WT,0.086776513351129
WT,0.0868214415782957
WT,0.086819679746971
WT,0.0867794117581244
WT,0.0867756117220949
WT,0.086779708425782
WT,0.0867761187449165
WT,0.0867931899929708
WT,0.0867735736830984
WT,0.0867799049470452
WT,0.0867751584214907
WT,0.0867891154772392
WT,0.0868766157969876
WT,0.0867857562301996
WT,0.0868301593606428
WT,0.086773669752196
WT,0.08679610431299
WT,0.0867811542612857
WT,0.0867773499338788
WT,0.0867978614348994
WT,0.0867794549574957
WT,0.0867803536766686
WT,0.0867743695890682
WT,0.0867750830648167
WT,0.0868122820975576
WT,0.0867734268332306
WT,0.0867896804336268
WT,0.0867908316214338
WT,0.0867759566458238
WT,0.0867815484028264
WT,0.0867802660516118
WT,0.0867799506022227
WT,0.086774082521379
WT,0.0868145594852672
WT,0.0867763815418698
WT,0.0867951364851774
WT,0.0867774089965055
WT,0.0867865693192094
WT,0.0868009903050564
WT,0.0867823738918763
WT,0.0867946000923484
WT,0.0867739255731516
WT,0.0867740207751307
